longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.7340637450199199,0.07553191489361706,0.21568627450980393,0.14995676280583956,0.2941200811023296,1.0,0.0,0.0,0.0,0.0,254100.0,0.9653560234973328,1.7718244517945674
0.2300796812748994,0.5085106382978721,0.4117647058823529,0.10196347728775625,0.28083750568957666,1.0,0.0,0.0,0.0,0.0,351200.0,0.6830069102310823,2.3383940050355156
0.6862549800796819,0.16382978723404312,0.13725490196078433,0.11976702782440612,0.2102660652956511,0.0,1.0,0.0,0.0,0.0,101600.0,0.802264789293631,1.7511390304073122
0.7310756972111548,0.023404255319149556,0.45098039215686275,0.05872628312732082,0.16552185487096732,1.0,0.0,0.0,0.0,0.0,185200.0,0.7073498476120661,3.0683241312146308
0.7071713147410359,0.12234042553191543,0.17647058823529413,0.13108499923699068,0.21241775975503785,1.0,0.0,0.0,0.0,0.0,113400.0,0.8986295054076254,1.9105192084941462
0.24302788844621512,0.5095744680851068,0.6666666666666666,0.05562337860521899,0.1589150494475938,1.0,0.0,0.0,0.0,0.0,240900.0,0.5914802833861901,2.766008880118402
0.3356573705179276,0.548936170212766,0.4117647058823529,0.010987334045475354,0.13249472421070055,0.0,1.0,0.0,0.0,0.0,268800.0,0.8045725066936725,2.59749886942937
0.28585657370517853,0.6393617021276597,0.9607843137254902,0.04031232514370009,0.10919849381387843,0.0,1.0,0.0,0.0,0.0,94300.0,0.5811468081118644,2.544283183882574
0.27290836653386424,0.4765957446808512,0.0784313725490196,0.16600539193244823,0.35692611136398117,1.0,0.0,0.0,0.0,0.0,298500.0,1.0601969728569836,1.8665177856434871
0.19422310756972014,0.6234042553191484,0.37254901960784315,0.12373467622971666,0.1426601012399829,0.0,1.0,0.0,0.0,0.0,267600.0,0.786337528229087,3.4549556595713957
0.2938247011952182,0.6382978723404251,0.49019607843137253,0.06854366956610204,0.31034744348353815,0.0,1.0,0.0,0.0,0.0,142500.0,1.1125828883726991,2.098165093814154
0.5786852589641427,0.17553191489361752,0.7058823529411765,0.040642962510809295,0.252396518668708,1.0,0.0,0.0,0.0,0.0,201600.0,0.752595547182917,2.12245928723384
0.24501992031872466,0.5095744680851068,0.8823529411764706,0.030393204130423724,0.11527427207900583,1.0,0.0,0.0,0.0,0.0,190600.0,0.4719368853408445,2.4190285889100496
0.38844621513944166,0.5063829787234045,0.37254901960784315,0.11132305814130933,0.2251899973793465,0.0,1.0,0.0,0.0,0.0,133500.0,0.9539438652428156,2.0444022749413135
0.6065737051792822,0.1500000000000003,0.7450980392156863,0.03916781118062974,0.0839160839160839,1.0,0.0,0.0,0.0,0.0,100000.0,0.6748592921068931,1.685734208299686
0.1842629482071709,0.5531914893617021,0.8627450980392157,0.04247418485172186,0.2511689493938014,0.0,0.0,0.0,0.0,1.0,291500.0,0.7979698168644188,2.199355999397357
0.19322709163346607,0.5521276595744683,0.6470588235294118,0.03563253471692355,0.2898718638363609,0.0,0.0,0.0,1.0,0.0,255200.0,0.8797549950799056,1.7826460014682175
0.7071713147410359,0.019148936170212724,0.7058823529411765,0.05651355613205148,0.4022841064261182,0.0,0.0,0.0,0.0,1.0,400000.0,1.1035556233786052,2.4387275448921226
0.24402390438246918,0.5202127659574466,0.21568627450980393,0.10748257795411771,0.42128384436076743,1.0,0.0,0.0,0.0,0.0,299400.0,0.9449082296539352,1.6553416183719707
0.3476095617529878,0.5553191489361705,0.8627450980392157,0.015743425403123252,0.0840609095046965,0.0,1.0,0.0,0.0,0.0,109400.0,0.7925830726384863,2.8412474895990742
0.2241035856573707,0.5468085106382976,0.5686274509803921,0.07917493260084439,0.22222452104108908,0.0,0.0,0.0,1.0,0.0,195800.0,0.8176334385894892,2.3086428290938397
0.5886454183266934,0.17765957446808517,0.7843137254901961,0.026145785645251537,0.2281623701742045,1.0,0.0,0.0,0.0,0.0,183800.0,0.7910020783943704,1.9705578323495148
0.6085657370517933,0.15212765957446797,0.8627450980392157,0.024670634315071976,0.11761906732320934,1.0,0.0,0.0,0.0,0.0,125000.0,0.6410385787351767,1.1871562697359959
0.7490039840637452,0.029787234042553293,0.09803921568627451,0.07937840174983468,0.339919449386905,1.0,0.0,0.0,0.0,0.0,167800.0,1.0354542932711228,1.8612136815245834
0.43824701195219073,0.6797872340425528,0.45098039215686275,0.05539447581260491,0.14397042799409665,0.0,1.0,0.0,0.0,0.0,173400.0,0.691786825845787,1.7320993712540282
0.16035856573705187,0.6244680851063831,0.803921568627451,0.05208810214151279,0.12931545771782457,1.0,0.0,0.0,0.0,0.0,141000.0,0.7751864438796962,2.2756317747788044
0.640438247011952,0.16276595744680852,0.6862745098039216,0.03263136476931685,0.23245196617977681,1.0,0.0,0.0,0.0,0.0,191900.0,0.9263282580329418,1.996267839784215
0.6125498007968124,0.16702127659574462,0.7843137254901961,0.04847652474693524,0.16685976745148345,1.0,0.0,0.0,0.0,0.0,162000.0,0.6222763455562763,1.7065738654293168
0.8037848605577689,0.030851063829787882,0.3333333333333333,0.009664784577038506,0.13917049420007999,0.0,1.0,0.0,0.0,0.0,58800.0,0.49039269145225306,2.0888786719599546
0.22808764940238982,0.5648936170212765,0.29411764705882354,0.13187344218932803,0.2727686514668763,0.0,0.0,0.0,1.0,0.0,252400.0,0.8388869313603454,3.8298755403772073
0.5976095617529885,0.1542553191489364,0.5294117647058824,0.07841192329213083,0.18965945297306244,1.0,0.0,0.0,0.0,0.0,301000.0,0.8149781188620824,2.8197423650434406
0.625498007968128,0.13297872340425523,0.4117647058823529,0.03532733099343812,0.2330519579040289,1.0,0.0,0.0,0.0,0.0,218200.0,0.6755172727647337,2.1375262946504714
0.6155378486055775,0.15744680851063864,0.8235294117647058,0.04155857368126558,0.12346726252051696,1.0,0.0,0.0,0.0,0.0,152400.0,0.5303038590140107,1.5872100828874982
0.30478087649402297,0.6755319148936167,0.8627450980392157,0.051299659189175444,0.18408021958317816,0.0,1.0,0.0,0.0,0.0,108700.0,0.841157770521747,2.163597070788676
0.4571713147410351,0.43936170212765957,0.5490196078431373,0.03156315173711786,0.09210907435759506,0.0,1.0,0.0,0.0,0.0,74200.0,0.6539966231317925,1.9440245757898622
0.6065737051792822,0.17021276595744686,0.3333333333333333,0.06305000254336436,0.1592322864512214,1.0,0.0,0.0,0.0,0.0,247500.0,0.5381380349529006,2.246905973897834
0.3247011952191229,0.5085106382978721,0.7647058823529411,0.013276361971616054,0.0840609095046965,0.0,1.0,0.0,0.0,0.0,112500.0,0.7707466355413861,1.7097935538936018
0.596613545816733,0.1734042553191491,0.5882352941176471,0.028155043491530595,0.12452931683700916,1.0,0.0,0.0,0.0,0.0,200000.0,0.5139691225479409,1.7507240956761143
0.30478087649402297,0.593617021276596,0.5882352941176471,0.025586245485528257,0.13046716597012456,0.0,1.0,0.0,0.0,0.0,113500.0,0.7814112128376497,2.5294545853203965
0.6304780876494027,0.16702127659574462,0.6862745098039216,0.037362022483340966,0.34176080329926484,0.0,1.0,0.0,0.0,0.0,395100.0,0.9826974403373436,1.796269743489628
0.7121513944223105,0.12234042553191543,0.43137254901960786,0.16076606134594842,0.12604653728914084,1.0,0.0,0.0,0.0,0.0,92400.0,0.8669259408479427,3.326081992047291
0.5906374501992029,0.1680851063829792,0.7254901960784313,0.09735998779185107,0.8470503855119239,1.0,0.0,0.0,0.0,0.0,500001.0,1.2135159793630335,2.344185535610607
0.19621513944223112,0.8542553191489358,0.6470588235294118,0.032046390965969784,0.08264713590157377,0.0,1.0,0.0,0.0,0.0,72600.0,0.7763418924237192,2.9279714187291677
0.5976095617529885,0.14787234042553188,0.6666666666666666,0.036853349610865255,0.16181156121984527,1.0,0.0,0.0,0.0,0.0,149100.0,0.5471958177244601,1.30418841658826
0.20219123505976122,0.5340425531914894,1.0,0.012640520881021414,0.1719631453359264,0.0,0.0,0.0,0.0,1.0,256300.0,0.5541191602537551,2.682190429205723
0.596613545816733,0.142553191489362,0.5098039215686274,0.07210437967343201,0.18155611646735909,1.0,0.0,0.0,0.0,0.0,215000.0,0.6802937373581199,1.7755554919715737
0.6653386454183264,0.11276595744680869,0.45098039215686275,0.09809756345694085,0.3646294533868498,1.0,0.0,0.0,0.0,0.0,227400.0,0.9577889377523133,1.8564360814128615
0.6304780876494027,0.15957446808510628,0.6470588235294118,0.040897298947047155,0.1418118370781093,1.0,0.0,0.0,0.0,0.0,156300.0,0.5147308484663513,1.4532080229071673
0.3745019920318719,0.22872340425531962,0.5490196078431373,0.4510911033114604,0.15432890580819575,0.0,0.0,0.0,0.0,1.0,28300.0,0.9337716253578705,1.3341193390198198
0.6015936254980077,0.13404255319148983,0.43137254901960786,0.10020855587771504,0.24944483524365182,1.0,0.0,0.0,0.0,0.0,362600.0,0.864449710945108,2.485547142219653
0.5976095617529885,0.16276595744680852,1.0,0.045755124879190194,0.2885408477124453,1.0,0.0,0.0,0.0,0.0,479000.0,0.9450193100048129,2.409633103593749
0.237051792828685,0.5063829787234045,0.47058823529411764,0.14682842464011395,0.23577605826126538,1.0,0.0,0.0,0.0,0.0,314900.0,0.7730084708994235,1.865001539877022
0.3296812749003975,0.5436170212765954,0.19607843137254902,0.04211811384098886,0.2531413359815726,0.0,1.0,0.0,0.0,0.0,162800.0,0.9046970853044407,1.914929224697355
0.4960159362549795,0.3872340425531913,0.45098039215686275,0.03316547128541635,0.13739810485372617,0.0,1.0,0.0,0.0,0.0,66100.0,0.8064841394838603,1.8211119413872094
0.2031872509960153,0.5787234042553193,0.47058823529411764,0.16547128541634876,0.25757575757575757,0.0,0.0,0.0,1.0,0.0,157800.0,0.9386416929779501,1.946153221436892
0.38346613545816705,0.6723404255319145,0.17647058823529413,0.002009257846279058,0.30747162108108855,0.0,1.0,0.0,0.0,0.0,87500.0,0.32369143903555625,1.6924879511213997
0.7211155378486056,0.02446808510638339,0.29411764705882354,0.056411821557556335,0.21743838016027364,0.0,0.0,0.0,0.0,1.0,133200.0,0.7113850843774815,3.3292290858736076
0.5786852589641427,0.19468085106383023,0.3333333333333333,0.05325804974820693,0.4365457028178922,1.0,0.0,0.0,0.0,0.0,262100.0,1.1142690668098878,1.8430397131519871
0.36653386454183223,0.3265957446808509,0.09803921568627451,0.32496566458110787,0.2321485220893505,1.0,0.0,0.0,0.0,0.0,168100.0,0.8582289928527291,2.0798882952550954
0.5946215139442235,0.15957446808510628,1.0,0.025484510911033115,0.2579619591453911,1.0,0.0,0.0,0.0,0.0,351000.0,0.7140095143943366,2.2489618430573963
0.5906374501992029,0.15851063829787246,0.9803921568627451,0.050180578869728876,0.42248382780927163,1.0,0.0,0.0,0.0,0.0,500001.0,0.9318837182609017,2.7197341103436936
0.22709163346613576,0.5446808510638299,0.7254901960784313,0.05346151889719721,0.23276230672680376,0.0,0.0,0.0,1.0,0.0,165300.0,0.8443775190527912,2.2257196762623503
0.6105577689243028,0.142553191489362,0.7843137254901961,0.025128439900300118,0.11207431621632806,1.0,0.0,0.0,0.0,0.0,120200.0,0.713337738843762,1.5635990454861952
0.17828685258964078,0.571276595744681,0.7058823529411765,0.048934330332163385,0.5810195721438325,0.0,0.0,0.0,1.0,0.0,500001.0,1.0911170403476154,2.4269994352013833
0.619521912350598,0.13936170212765972,0.7058823529411765,0.057403733658883974,0.3227955476476187,1.0,0.0,0.0,0.0,0.0,201600.0,0.8724284426836045,2.048579766374286
0.6583665338645422,0.11382978723404251,0.29411764705882354,0.04799328551808332,0.20487303623398298,1.0,0.0,0.0,0.0,0.0,241700.0,0.5250742476715262,4.604492354676003
0.30577689243027845,0.5734042553191486,0.7647058823529411,0.07131593672109467,0.09527454793726983,0.0,1.0,0.0,0.0,0.0,57700.0,0.6718711933197866,1.642323554748206
0.6085657370517933,0.17659574468085135,0.6078431372549019,0.09702935042474185,0.2122591412532241,1.0,0.0,0.0,0.0,0.0,245600.0,0.7065052363130355,2.5772506179834833
0.20019920318725024,0.5734042553191486,0.803921568627451,0.05605575054682334,0.18103888222231415,0.0,0.0,0.0,1.0,0.0,143900.0,0.8027183478305102,2.636115783775021
0.5089641434262951,0.18297872340425583,0.6078431372549019,0.10348949590518337,0.19167321830043724,0.0,0.0,0.0,0.0,1.0,220500.0,0.7518447707023693,2.7001294334600967
0.6972111553784867,0.1680851063829792,0.49019607843137253,0.09964901571799176,0.2226658942635274,0.0,1.0,0.0,0.0,0.0,132000.0,1.1285382377622828,1.7390412327606364
0.6523904382470121,0.15957446808510628,0.0784313725490196,0.11531614019024365,0.24909311595702124,1.0,0.0,0.0,0.0,0.0,125900.0,0.6313485194442907,2.1464547703504704
0.569721115537849,0.17765957446808517,0.3333333333333333,0.03494582633908134,0.41480117515620474,1.0,0.0,0.0,0.0,0.0,277600.0,1.0053165398617865,1.7944939715637986
0.6304780876494027,0.1500000000000003,0.6862745098039216,0.050867287247571086,0.27894098012441204,1.0,0.0,0.0,0.0,0.0,244700.0,0.9105244417315225,1.9987476756100337
0.2310756972111549,0.5648936170212765,0.5490196078431373,0.0768859046747037,0.38703604088219473,0.0,0.0,0.0,1.0,0.0,390600.0,1.0408671632852744,2.5640973791795263
0.6155378486055775,0.24680851063829776,0.1568627450980392,0.038277633653797244,0.17368725948607608,0.0,1.0,0.0,0.0,0.0,87900.0,0.8447296961132514,2.1441157825815864
0.23306772908366444,0.4702127659574467,0.8235294117647058,0.05493667022737678,0.1408118508710225,0.0,0.0,0.0,0.0,1.0,260900.0,0.696873824695307,2.2544033145891462
0.23207171314741037,0.5053191489361699,0.6078431372549019,0.054224528205910776,0.4040702886856733,1.0,0.0,0.0,0.0,0.0,341900.0,1.068571436571526,2.092667324453215
0.24103585657370413,0.5680851063829787,0.23529411764705882,0.052978279668345285,0.4720348684845726,0.0,1.0,0.0,0.0,0.0,366700.0,1.1731685023464502,1.8175473278002559
0.6802788844621518,0.13617021276595748,0.4117647058823529,0.06091357647896638,0.2731065778403056,0.0,1.0,0.0,0.0,0.0,189800.0,0.9837771599760886,1.7549488159842133
0.4611553784860557,0.4521276595744678,0.29411764705882354,0.06088814283534259,0.11485358822636928,0.0,1.0,0.0,0.0,0.0,78800.0,0.7473584617732337,2.2722020513332186
0.18525896414342638,0.5542553191489359,0.9411764705882353,0.041584007324889365,0.26401015158411606,0.0,0.0,0.0,1.0,0.0,323100.0,0.8843806706323005,2.262867269818878
0.2499999999999993,0.5436170212765954,0.23529411764705882,0.3352154229614935,0.3546020054895795,0.0,1.0,0.0,0.0,0.0,352900.0,1.0420299978600405,2.3607248674683676
0.30478087649402297,0.6436170212765958,0.5490196078431373,0.03240246197670278,0.24785175376891352,0.0,1.0,0.0,0.0,0.0,109100.0,0.9321493972226461,2.181806913204404
0.646414342629482,0.16382978723404312,0.49019607843137253,0.08662699018261356,0.38964290147722097,1.0,0.0,0.0,0.0,0.0,239100.0,1.0318379385152714,1.9145526957417431
0.3017928286852593,0.6542553191489364,0.29411764705882354,0.07538531970090036,0.18927325140342896,0.0,1.0,0.0,0.0,0.0,118400.0,0.84191161204957,2.063460102130779
0.7111553784860564,0.027659574468085635,0.49019607843137253,0.06343150719772114,0.3476779630625784,0.0,0.0,0.0,0.0,1.0,302100.0,1.006779882714569,2.0998144501542675
0.5946215139442235,0.13936170212765972,0.21568627450980393,0.1076606134594842,0.4085667783892636,1.0,0.0,0.0,0.0,0.0,365500.0,0.945183914350022,2.2292439256664554
0.7250996015936262,0.019148936170212724,0.3333333333333333,0.07543618698814793,0.14794968345264203,0.0,0.0,0.0,0.0,1.0,154200.0,0.7421538762620232,2.969484386609739
0.5448207171314744,0.17553191489361752,0.43137254901960786,0.12360750801159774,0.4717865960469511,1.0,0.0,0.0,0.0,0.0,316000.0,1.336454331588483,1.7980898694497667
0.7151394422310755,0.02446808510638339,0.3137254901960784,0.09774149244620785,0.12868098371056952,0.0,0.0,0.0,0.0,1.0,164100.0,0.599853502212727,1.7853681654552855
0.49701195219123495,0.38936170212765975,0.3333333333333333,0.02746833511368839,0.1312602584791934,0.0,1.0,0.0,0.0,0.0,60000.0,0.8806266242418308,1.5745136854989292
0.19422310756972014,0.5542553191489359,1.0,0.0300880004069383,0.26947904166839076,0.0,0.0,0.0,1.0,0.0,277300.0,0.7913758147849403,3.0997012035632174
0.023904382470119032,0.8914893617021274,0.47058823529411764,0.06078640826084745,0.20742472517620447,0.0,0.0,0.0,0.0,1.0,73600.0,0.8281344922471479,2.0841344551260685
0.38645418326693215,0.33936170212765987,0.1568627450980392,0.10847449005544535,0.2227831340257376,1.0,0.0,0.0,0.0,0.0,162700.0,0.8915938953026656,1.9633516872368515
0.6922310756972105,0.15851063829787246,0.3137254901960784,0.048425657459687674,0.17414242562171559,0.0,1.0,0.0,0.0,0.0,81800.0,0.9371019119226047,1.2781365591661886
0.20816733067728993,0.5212765957446811,0.3137254901960784,0.06968818352917239,0.3743810430200962,0.0,0.0,0.0,0.0,1.0,496000.0,1.0206151242317885,2.5068794067474647
0.19223107569721057,0.5499999999999998,0.7058823529411765,0.0670430845922987,0.24187252589619454,0.0,0.0,0.0,1.0,0.0,244700.0,0.7927075910326107,1.7082819782875194
0.21812749003984058,0.5553191489361705,0.8627450980392157,0.05905692049443003,0.21199707590240136,0.0,0.0,0.0,1.0,0.0,176000.0,0.9610171607729978,2.3286763409004347
0.3137450199203181,0.3819148936170214,0.21568627450980393,0.09502009257846279,0.23894842829754076,1.0,0.0,0.0,0.0,0.0,135000.0,0.8636240854381019,1.6666727964256318
0.6444223107569725,0.1265957446808515,0.47058823529411764,0.045704257591942625,0.1729907173694156,1.0,0.0,0.0,0.0,0.0,163500.0,0.5297090574145292,0.9231572135387041
0.7221115537848611,0.021276595744681142,0.19607843137254902,0.05020601251335266,0.06818526641011848,0.0,0.0,0.0,0.0,1.0,89800.0,0.5914580340695513,1.9660235994403423
0.6085657370517933,0.17553191489361752,0.7843137254901961,0.05252047408311715,0.35004344767658374,1.0,0.0,0.0,0.0,0.0,309900.0,0.7504255764780642,2.0826820719350536
0.596613545816733,0.1563829787234048,0.8235294117647058,0.03443715346660563,0.08386091226327913,1.0,0.0,0.0,0.0,0.0,189700.0,0.6684127016229117,2.4268242534112305
0.5986055776892426,0.15957446808510628,0.9607843137254902,0.051045322752937584,0.1858250231031296,1.0,0.0,0.0,0.0,0.0,213500.0,0.7869283727749516,2.0876521003716904
0.21414342629482003,0.5904255319148937,0.0784313725490196,0.24327280126150871,0.27463069474903795,0.0,0.0,0.0,1.0,0.0,210000.0,0.907204821371043,2.0065959236253827
0.31175298804780854,0.6648936170212761,0.19607843137254902,0.06406734828831578,0.20872815547371762,0.0,1.0,0.0,0.0,0.0,124800.0,0.7939422930190517,2.013576628990958
0.18725099601593595,0.5563829787234044,1.0,0.07678417010020856,0.24281734045047657,0.0,0.0,0.0,1.0,0.0,414600.0,0.8711218171227887,2.0392415801316375
0.6633466135458169,0.11170212765957485,0.35294117647058826,0.09054377130067653,0.40835298823464505,1.0,0.0,0.0,0.0,0.0,288100.0,1.3321097311907752,1.7405184968141973
0.812749003984064,0.11914893617021317,0.29411764705882354,0.04723027620936975,0.08481262327416174,0.0,1.0,0.0,0.0,0.0,67500.0,0.6407408418803762,1.4027276667054036
0.6703187250996011,0.1617021276595747,0.29411764705882354,0.15277989724807975,0.14260492958717813,0.0,1.0,0.0,0.0,0.0,128900.0,0.6160911501042715,1.5946349502008763
0.5846613545816728,0.1542553191489364,0.5490196078431373,0.04387303525103006,0.21463152232383,1.0,0.0,0.0,0.0,0.0,500000.0,0.5914599145557274,3.418611615815221
0.28685258964143406,0.6308510638297868,0.45098039215686275,0.059947098021262524,0.19105253720638335,0.0,1.0,0.0,0.0,0.0,67300.0,0.8379590014078433,1.362818333910304
0.5308764940239047,0.30744680851063816,0.5490196078431373,0.08680502568798006,0.24224493455262686,0.0,1.0,0.0,0.0,0.0,84400.0,0.8878914056084818,2.294557593226352
0.6035856573705172,0.16276595744680852,0.47058823529411764,0.06249046238364108,0.13103957186797424,1.0,0.0,0.0,0.0,0.0,173900.0,0.4898887343067921,1.6986611594537573
0.6045816733067727,0.16595744680851077,0.8627450980392157,0.040820998016175794,0.18238369125943088,1.0,0.0,0.0,0.0,0.0,438300.0,0.7971227612613236,3.0826563613440774
0.4173306772908368,0.6904255319148934,0.3333333333333333,0.05183376570527494,0.24354146839353938,0.0,1.0,0.0,0.0,0.0,126000.0,0.8329595665954906,2.1643035163619664
0.2091633466135454,0.4819148936170211,0.37254901960784315,0.030494938704918866,0.14177045833850568,0.0,0.0,0.0,0.0,1.0,177500.0,0.6993216548558617,2.28608517455818
0.7380478087649405,0.021276595744681142,0.058823529411764705,0.37977516659036575,0.31876801699286905,1.0,0.0,0.0,0.0,0.0,229700.0,0.9875993436272466,2.0428181662224336
0.5019920318725095,0.19468085106383023,0.43137254901960786,0.007121420214659952,0.13362574309319872,0.0,0.0,0.0,0.0,1.0,225000.0,0.6748592921068931,2.587152185651189
0.21314741035856596,0.522340425531915,0.7647058823529411,0.04514471743221934,1.0,0.0,0.0,0.0,0.0,1.0,500001.0,1.4121968889962204,2.1056830351233953
0.643426294820717,0.12021276595744701,0.49019607843137253,0.07383386743984943,0.3162301209638488,1.0,0.0,0.0,0.0,0.0,260300.0,0.9458955105017689,1.9841082583194507
0.6045816733067727,0.14680851063829806,0.39215686274509803,0.021491428862098785,0.06434394008358506,1.0,0.0,0.0,0.0,0.0,94100.0,0.4999666699904858,1.265134743463246
0.7111553784860564,0.16276595744680852,0.0784313725490196,0.14616714990589552,0.1764665314961173,0.0,1.0,0.0,0.0,0.0,143100.0,0.6805643887236927,2.6808515888800892
0.4521912350597605,0.20425531914893622,0.49019607843137253,0.11139935907218068,0.4809244010427442,0.0,0.0,0.0,0.0,1.0,432200.0,1.1634642947506197,1.9931784675003394
0.6155378486055775,0.16382978723404312,0.8627450980392157,0.03369957780151585,0.19984551937214662,1.0,0.0,0.0,0.0,0.0,153800.0,0.8042965901961783,1.5576393176174181
0.6543824701195218,0.12127659574468083,0.29411764705882354,0.08642352103362327,0.3859395042826995,1.0,0.0,0.0,0.0,0.0,295500.0,1.1138263390813368,1.8176660251992505
0.7191235059760961,0.017021276595745063,0.7058823529411765,0.030978177933770792,0.09138494641453221,0.0,0.0,0.0,0.0,1.0,81500.0,0.6161215389049969,1.2860911392592111
0.7041832669322708,0.17021276595744686,0.6862745098039216,0.04405107075639656,0.2296037296037296,0.0,1.0,0.0,0.0,0.0,122200.0,1.017437634244514,2.518737476677171
0.5896414342629475,0.17553191489361752,0.5490196078431373,0.07754717940892213,0.1801285499510352,1.0,0.0,0.0,0.0,0.0,238100.0,0.7210880578803668,2.051585188404197
0.5996015936254981,0.1734042553191491,0.8627450980392157,0.06531359682588128,0.28895463510848124,1.0,0.0,0.0,0.0,0.0,226000.0,0.8156604998953081,2.383440866734834
0.25597609561752943,0.5468085106382976,0.6666666666666666,0.07251131797141258,0.2657480586474669,0.0,1.0,0.0,0.0,0.0,168400.0,0.7960186252262056,1.9057016399202351
0.5926294820717125,0.16914893617021304,0.8627450980392157,0.010554962103871001,0.31984386422256245,1.0,0.0,0.0,0.0,0.0,360700.0,0.7729110886061902,2.774208511185946
0.309760956175299,0.6510638297872341,0.5294117647058824,0.0904420367261814,0.242638032578861,0.0,1.0,0.0,0.0,0.0,131700.0,0.9911708922848859,1.9568885031942271
0.8316733067729084,0.02021276595744731,0.49019607843137253,0.028790884582125236,0.06440600819299044,0.0,1.0,0.0,0.0,0.0,43900.0,0.6649765600258603,2.8256588206452156
0.3037848605577689,0.5829787234042554,0.17647058823529413,0.03578513657866626,0.24294837312588793,0.0,1.0,0.0,0.0,0.0,107700.0,0.933600891145447,1.6645332934777173
0.520916334661354,0.4404255319148934,0.23529411764705882,0.10074266239381453,0.11916387360174341,0.0,1.0,0.0,0.0,0.0,90500.0,0.8004756059996805,2.0668166918005455
0.4472111553784859,0.4521276595744678,0.3333333333333333,0.06444885294267257,0.142039420145929,0.0,1.0,0.0,0.0,0.0,67900.0,0.8064240939079262,2.2869158233090494
0.6294820717131472,0.1308510638297876,0.47058823529411764,0.09034030215168624,0.42381484393318714,1.0,0.0,0.0,0.0,0.0,270100.0,1.1046544726099927,1.9692349895076453
0.5976095617529885,0.15957446808510628,0.9019607843137255,0.07154483951370873,0.14349457248865535,1.0,0.0,0.0,0.0,0.0,234100.0,0.6799925454665767,2.274054834892352
0.23904382470119456,0.5106382978723406,0.6862745098039216,0.021109924207742003,0.1918180438890498,1.0,0.0,0.0,0.0,0.0,244400.0,0.6477731028318546,2.273304849476714
0.7250996015936262,0.03829787234042545,0.0784313725490196,0.05676789256828933,0.6783009889518765,1.0,0.0,0.0,0.0,0.0,477600.0,1.4345580380786527,1.659435997867177
0.31175298804780854,0.6978723404255317,0.2549019607843137,0.03568340200417112,0.17796306257844718,0.0,1.0,0.0,0.0,0.0,156800.0,0.8579994123689504,2.0272072831087775
0.6354581673306774,0.15957446808510628,0.6274509803921569,0.03687878325448904,0.2176797561412946,1.0,0.0,0.0,0.0,0.0,162700.0,0.8900632183218254,1.2787094911068786
0.7151394422310755,0.021276595744681142,0.7254901960784313,0.13805381758990792,0.21752113763948083,0.0,0.0,0.0,0.0,1.0,249000.0,0.7571223834462696,2.739232552554113
0.2231075697211152,0.5138297872340428,0.4117647058823529,0.09247672821608424,0.31589219459041945,0.0,0.0,0.0,1.0,0.0,500001.0,0.8299721958557756,2.871698510530165
0.5986055776892426,0.1563829787234048,0.9411764705882353,0.04087186530342337,0.13901187569826623,1.0,0.0,0.0,0.0,0.0,136600.0,0.711833243284487,2.549282336829067
0.28585657370517853,0.642553191489362,0.8235294117647058,0.02505213896942876,0.028999600005517163,0.0,1.0,0.0,0.0,0.0,82100.0,0.67546436618828,1.1077446472619634
0.3227091633466133,0.5521276595744683,0.19607843137254902,0.09878427183478306,0.2704376491358739,0.0,1.0,0.0,0.0,0.0,182700.0,1.064491384119301,1.9337889798580583
0.7310756972111548,0.018085106382978895,0.21568627450980393,0.0740627702324635,0.12461207431621633,0.0,0.0,0.0,0.0,1.0,132300.0,0.6511057181145905,1.9604182188715078
0.625498007968128,0.1436170212765958,0.803921568627451,0.025560811841904472,0.2322243831119571,1.0,0.0,0.0,0.0,0.0,162700.0,0.7386272264988001,1.7229950646862442
0.6135458167330679,0.12978723404255374,0.39215686274509803,0.05343608525357343,0.07709548833809188,0.0,0.0,0.0,0.0,1.0,137500.0,0.47430045919287483,3.329038191762758
0.7091633466135454,0.0648936170212765,0.0196078431372549,0.11755430082913679,0.21887284313319819,0.0,0.0,0.0,0.0,1.0,214500.0,0.8016083751777328,2.267674469376067
0.2818725099601594,0.6361702127659575,0.5686274509803921,0.08583854723027622,0.2119832829892002,0.0,1.0,0.0,0.0,0.0,171200.0,0.8892983896332797,2.705524025960574
0.5049800796812747,0.42234042553191525,0.35294117647058826,0.035607101073299764,0.12069488696707632,0.0,1.0,0.0,0.0,0.0,53200.0,0.7103782022177823,1.395919065426411
0.619521912350598,0.1563829787234048,0.7254901960784313,0.03156315173711786,0.1438118094922829,1.0,0.0,0.0,0.0,0.0,185100.0,0.6582296109837783,2.1301631792457867
0.6235059760956171,0.16276595744680852,0.6274509803921569,0.03631924309476576,0.17488034647797962,1.0,0.0,0.0,0.0,0.0,206000.0,0.6823358673547246,1.6511224968943363
0.7051792828685263,0.029787234042553293,0.7450980392156863,0.047688081794597895,0.23276230672680376,0.0,0.0,0.0,0.0,1.0,410000.0,0.7230635272573855,2.984856556192154
0.5906374501992029,0.18723404255319193,0.35294117647058826,0.17175339539142379,0.23850705507510242,1.0,0.0,0.0,0.0,0.0,163200.0,0.7675304298906621,1.9464551261445027
