longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.18824701195219143,0.5531914893617021,1.0,0.04029099048684947,0.36656046123501745,0.0,0.0,0.0,1.0,0.0,500001.0,1.1048303944564168,2.1895708420969577
0.7221115537848611,0.013829787234042818,0.8627450980392157,0.029938444320089536,0.13754293044233873,0.0,0.0,0.0,0.0,1.0,99600.0,0.6698726916620034,1.733369302597762
0.45318725099601603,0.20000000000000015,0.4117647058823529,0.07221346085363993,0.3558916428738914,0.0,0.0,0.0,0.0,1.0,276400.0,0.9325521878574262,1.8292381819965904
0.5946215139442235,0.14148936170212814,0.6470588235294118,0.04639568601516,0.31449911035709854,1.0,0.0,0.0,0.0,0.0,453700.0,0.9521458620436021,2.192174870023908
0.2420318725099596,0.5074468085106383,0.5882352941176471,0.04822709467365315,0.13246713838429816,1.0,0.0,0.0,0.0,0.0,165600.0,0.5619808283490432,1.951804818486199
0.24103585657370413,0.5021276595744684,0.5686274509803921,0.07264587678689526,0.317961131570599,1.0,0.0,0.0,0.0,0.0,278100.0,0.862117918995862,2.2935005318375343
0.6005976095617536,0.1734042553191491,0.9411764705882353,0.0047311390344406574,0.17365277720307304,1.0,0.0,0.0,0.0,0.0,118800.0,0.7621864984483898,2.713622348297977
0.6673306772908361,0.15851063829787246,0.5294117647058824,0.05987688864017907,0.1382670583854016,0.0,1.0,0.0,0.0,0.0,100000.0,0.6367106772232903,1.3234997382662304
0.5856573705179283,0.15531914893617021,0.7843137254901961,0.06862695223075749,0.2704238562226728,1.0,0.0,0.0,0.0,0.0,462900.0,0.7953814391636712,2.6807452835003316
0.5996015936254981,0.16595744680851077,0.9215686274509803,0.04057078903189704,0.17684583660915024,1.0,0.0,0.0,0.0,0.0,342900.0,0.5646612624655389,3.4557671182948253
0.24302788844621512,0.4329787234042551,0.7647058823529411,0.03271099353919723,0.1362119143184232,1.0,0.0,0.0,0.0,0.0,258300.0,0.7807023791355072,2.6818558246112607
0.5976095617529885,0.17765957446808517,0.7843137254901961,0.03952790354581065,0.17414242562171559,1.0,0.0,0.0,0.0,0.0,154300.0,0.6828895722498762,1.3672727488218361
0.762948207171315,0.10106382978723429,0.23529411764705882,0.03004018924556138,0.09729520972124524,0.0,1.0,0.0,0.0,0.0,155700.0,0.7621219665291241,2.378992934788106
0.6424302788844616,0.13297872340425523,0.39215686274509803,0.03398280510759526,0.16711493634570554,1.0,0.0,0.0,0.0,0.0,45000.0,0.6738006034256733,2.630436754816686
0.6025896414342632,0.14680851063829806,0.5490196078431373,0.056519306099608285,0.22737617412173625,1.0,0.0,0.0,0.0,0.0,169400.0,0.9220516671034831,1.811274704419102
0.2310756972111549,0.5382978723404255,0.6274509803921569,0.038459581828356314,0.3170370063861188,0.0,0.0,0.0,1.0,0.0,188600.0,0.823367260139296,1.8919889463260475
0.21812749003984058,0.5531914893617021,0.6666666666666666,0.016813348934221907,0.22791409773658297,0.0,0.0,0.0,1.0,0.0,94300.0,0.7794620182167336,1.9217927703055893
0.5139442231075698,0.3819148936170214,0.7843137254901961,0.019153482220074274,0.23448642087695343,0.0,1.0,0.0,0.0,0.0,85900.0,0.8879499239291987,1.8543538769817343
0.5478087649402394,0.18085106382978744,0.3137254901960784,0.14211222465279544,0.4687245693162853,1.0,0.0,0.0,0.0,0.0,342900.0,1.2527649461868862,1.9439643743599169
0.2549800796812739,0.5053191489361699,0.17647058823529413,0.13895813196316834,0.3751672390725645,1.0,0.0,0.0,0.0,0.0,241900.0,0.9435681795265087,1.723993138090326
0.5756972111553791,0.18085106382978744,0.37254901960784315,0.11886350918247952,0.5687645687645687,1.0,0.0,0.0,0.0,0.0,419900.0,1.2597967979800955,1.8369275339050521
0.6324701195219122,0.1500000000000003,0.7058823529411765,0.06125044513404894,0.5968331471290051,1.0,0.0,0.0,0.0,0.0,453800.0,1.2257697777758116,2.038464726196349
0.31175298804780854,0.5744680851063833,0.5686274509803921,0.026682606704990588,0.16328740293237337,0.0,1.0,0.0,0.0,0.0,76900.0,0.8187748457474254,1.583981268845033
0.7330677290836659,0.15319148936170254,0.4117647058823529,0.10736633260416137,0.2921132122315554,0.0,1.0,0.0,0.0,0.0,195900.0,1.0530725225284867,1.9642395376394832
0.22211155378485972,0.5127659574468082,0.3333333333333333,0.0409777687337844,0.5794540764954966,0.0,0.0,0.0,1.0,0.0,500001.0,1.1480901813935074,2.3490424558317784
0.5976095617529885,0.14468085106382964,0.35294117647058826,0.0494225975479473,0.15733576088605672,1.0,0.0,0.0,0.0,0.0,231300.0,0.5707512878117784,2.279940506061061
0.6185258964143425,0.14893617021276648,0.803921568627451,0.035788777534720456,0.4383732638170508,1.0,0.0,0.0,0.0,0.0,300000.0,1.015959834509862,2.0399833507615295
0.619521912350598,0.16382978723404312,0.803921568627451,0.0650150073765071,0.11872250037930512,1.0,0.0,0.0,0.0,0.0,219000.0,0.5371239840182203,2.0822359093775673
0.7430278884462151,0.1319148936170214,0.21568627450980393,0.017678180800732562,0.1074330009241252,0.0,1.0,0.0,0.0,0.0,56700.0,0.8830867990691522,1.4838393978277018
0.2091633466135454,0.862765957446808,0.27450980392156865,0.07033117973241085,0.2166452876512048,0.0,1.0,0.0,0.0,0.0,108500.0,0.8315855453131294,2.082475315633317
0.620517928286852,0.142553191489362,0.5490196078431373,0.067660375438775,0.14091529772003147,1.0,0.0,0.0,0.0,0.0,180900.0,0.5147620535153083,2.257763897302548
0.6503984063745026,0.1308510638297876,0.47058823529411764,0.12644350613013175,0.4193114577729962,1.0,0.0,0.0,0.0,0.0,318500.0,1.26522042469343,1.8388741781863216
0.3147410358565736,0.6808510638297874,0.29411764705882354,0.06455715521188381,0.2767548033820223,0.0,1.0,0.0,0.0,0.0,196300.0,0.9674565306636727,2.016268254814189
0.6792828685258963,0.1563829787234048,0.35294117647058826,0.006359057841990131,0.332891960110895,0.0,1.0,0.0,0.0,0.0,375000.0,1.2417505676904366,1.6164986961730918
0.5976095617529885,0.15319148936170254,0.8627450980392157,0.0447168947448746,0.18635605026137575,1.0,0.0,0.0,0.0,0.0,222100.0,0.7203891743399299,2.8902486549919284
0.15637450199203132,0.6914893617021273,0.27450980392156865,0.04057078903189704,0.1460807437138798,0.0,1.0,0.0,0.0,0.0,108900.0,0.8119197655948587,2.389717536659354
0.24601593625498017,0.5829787234042554,0.17647058823529413,0.07028030726967492,0.24904484076081712,0.0,1.0,0.0,0.0,0.0,158600.0,0.7328257282294259,2.6352134855080216
0.6523904382470121,0.12021276595744701,0.13725490196078433,0.05153380475148802,0.4422973476227914,1.0,0.0,0.0,0.0,0.0,274100.0,0.954263901777554,2.3154969035598008
0.22211155378485972,0.5531914893617021,0.5294117647058824,0.020043750317952892,0.4960207445414546,0.0,0.0,0.0,1.0,0.0,329800.0,1.1741993368080768,1.943765303373779
0.6185258964143425,0.2265957446808512,0.47058823529411764,0.043165284631429005,0.27900304823381744,0.0,1.0,0.0,0.0,0.0,126500.0,0.8157099535628402,2.34083653067015
0.6703187250996011,0.09255319148936213,0.5098039215686274,0.025410795136592564,0.17951476531358188,0.0,0.0,0.0,0.0,1.0,190600.0,0.6179138258875565,3.1069683992577235
0.31075697211155306,0.5755319148936171,0.7058823529411765,0.059647962557867425,0.07975062412932236,0.0,1.0,0.0,0.0,0.0,57200.0,0.6827201966658928,2.024732857059421
0.6892430278884455,0.16276595744680852,0.23529411764705882,0.1159129063437961,0.11165363236369154,0.0,1.0,0.0,0.0,0.0,121700.0,0.6297999734227842,2.416222820403517
0.14741035856573614,0.7000000000000002,0.27450980392156865,0.04886300045785216,0.07841271154880623,0.0,1.0,0.0,0.0,0.0,86500.0,0.7391389083342708,2.326559232272622
0.6055776892430282,0.15744680851063864,0.9607843137254902,0.009894694002136644,0.08652984096771078,1.0,0.0,0.0,0.0,0.0,175000.0,0.2760234119037599,1.5025233422865392
0.23605577689242951,0.6180851063829786,0.5686274509803921,0.0034084550033067103,0.2526241017365278,0.0,1.0,0.0,0.0,0.0,112500.0,0.6460024718031895,1.9948791317217565
0.20019920318725024,0.5734042553191486,0.803921568627451,0.05595970900951315,0.18103888222231415,0.0,0.0,0.0,1.0,0.0,143900.0,0.8013430330162283,2.636115783775021
0.6364541832669328,0.12978723404255374,0.6078431372549019,0.11171592816808262,0.2504930966469428,1.0,0.0,0.0,0.0,0.0,222800.0,0.7963467268972616,1.8676346254191345
0.6553784860557772,0.13297872340425523,0.29411764705882354,0.1009055298366994,0.6418876981007158,1.0,0.0,0.0,0.0,0.0,417000.0,1.3490357557420973,1.9314952520534823
0.6045816733067727,0.14787234042553188,0.6078431372549019,0.03497481813094572,0.0417373553468228,1.0,0.0,0.0,0.0,0.0,94200.0,0.6026142460850648,1.6372758277093233
0.39143426294820677,0.25425531914893607,0.6078431372549019,0.07218802462227196,0.1530254755106826,1.0,0.0,0.0,0.0,0.0,133700.0,0.8457811466653101,2.265108812145481
0.20219123505976122,0.5861702127659576,0.058823529411764705,0.20331179732410845,0.3170301099295182,0.0,0.0,0.0,1.0,0.0,174200.0,0.8137523117742578,2.278004935046782
0.17529880478087573,0.580851063829787,0.6666666666666666,0.22404232588899628,0.39120150066895626,0.0,0.0,0.0,1.0,0.0,414300.0,1.1054584594400398,2.139595444098233
0.3356573705179276,0.5425531914893615,0.7647058823529411,0.010581472249071577,0.4747658652984097,0.0,1.0,0.0,0.0,0.0,172200.0,1.0997904382744716,2.346916625555007
0.5826693227091633,0.15744680851063864,1.0,0.04336877448237269,0.5004965448752431,1.0,0.0,0.0,0.0,0.0,500001.0,1.1453622244443016,2.1167923157139104
0.23406374501991994,0.47978723404255347,0.37254901960784315,0.06097064658900137,0.383594709038496,0.0,0.0,0.0,0.0,1.0,304400.0,1.0477195909853996,1.8840866452972136
0.687250996015936,0.16489361702127694,0.09803921568627451,0.14155262756270032,0.10557785409856417,0.0,1.0,0.0,0.0,0.0,91100.0,0.6936616973490806,1.6724319340327092
0.22808764940238982,0.5074468085106383,0.5686274509803921,0.0769954723508165,0.3943600777920305,1.0,0.0,0.0,0.0,0.0,380800.0,0.9205172983834166,2.0660052410070175
0.5836653386454187,0.1563829787234048,0.5686274509803921,0.05262756270031032,0.18369401801354462,1.0,0.0,0.0,0.0,0.0,366700.0,0.4943615365026235,3.3896083228323786
0.20816733067728993,0.5638297872340426,1.0,0.06707534211731189,0.09770899711728115,0.0,0.0,0.0,1.0,0.0,159200.0,0.6915736073663326,3.00401445661404
0.3515936254980084,0.29468085106382996,0.21568627450980393,0.0894337894897492,0.19971448669673522,0.0,0.0,0.0,0.0,1.0,215800.0,0.8450312895483048,2.182487182740377
0.6623505976095614,0.10531914893617036,0.058823529411764705,0.1259093452714046,0.5126756872319003,1.0,0.0,0.0,0.0,0.0,354700.0,1.1724852903597272,2.035125033833136
0.5886454183266934,0.3404255319148937,0.43137254901960786,0.08037849112275525,0.14681866457014386,0.0,1.0,0.0,0.0,0.0,96000.0,0.7409999954149282,2.6386722572510597
0.28784860557768954,0.6404255319148936,1.0,0.041181258584728084,0.10723990013930843,0.0,1.0,0.0,0.0,0.0,156700.0,0.6348613165549947,3.6682575734943246
0.6185258964143425,0.2265957446808512,0.5882352941176471,0.067660375438775,0.13401884111943285,0.0,1.0,0.0,0.0,0.0,101100.0,0.6596118900566809,2.6433599924260855
0.22808764940238982,0.5372340425531916,0.3333333333333333,0.0437503179528921,0.3325954124770693,0.0,0.0,0.0,1.0,0.0,231700.0,1.0251892686852244,1.5325385403560805
0.5308764940239047,0.3744680851063831,0.5490196078431373,0.0662359464821692,0.07525413442573206,0.0,1.0,0.0,0.0,0.0,60800.0,0.7161483878038563,2.019538762932298
0.9741035856573714,0.10851063829787261,0.37254901960784315,0.036831663020806836,0.09828140301513083,0.0,1.0,0.0,0.0,0.0,65500.0,0.7302868815571669,2.465963121054174
0.7031872509960153,0.0734042553191494,0.0784313725490196,0.0789286259347815,0.1853491675976883,1.0,0.0,0.0,0.0,0.0,153800.0,0.8035008934024203,1.8601248529467571
0.6334661354581678,0.13723404255319208,0.6470588235294118,0.052729307625782165,0.3174507937821547,1.0,0.0,0.0,0.0,0.0,207000.0,0.9935311647384218,1.4966710311951448
0.14741035856573614,0.6308510638297868,0.5098039215686274,0.09889606755863051,0.2074867932856099,1.0,0.0,0.0,0.0,0.0,187800.0,0.8223048507713742,2.29045717693586
0.23207171314741037,0.5776595744680847,0.7647058823529411,0.045556290380017295,0.16177018248024164,0.0,0.0,0.0,1.0,0.0,165500.0,0.7339118380220786,2.867414735073847
0.7290836653386453,0.06702127659574492,0.3137254901960784,0.13697410591646741,0.3225610681231983,1.0,0.0,0.0,0.0,0.0,212800.0,0.9973572186731254,1.782332248612222
0.6414342629482075,0.1617021276595747,0.6862745098039216,0.035203744213257365,0.3165335650542751,1.0,0.0,0.0,0.0,0.0,189000.0,0.8433194338670278,1.7588600276359643
0.6454183266932266,0.1265957446808515,0.29411764705882354,0.031464618202167165,0.1560875022413484,1.0,0.0,0.0,0.0,0.0,158900.0,0.5570274716889154,1.144762922194495
0.3027888446215134,0.607446808510638,0.4117647058823529,0.04481863967034644,0.09549523454848899,0.0,1.0,0.0,0.0,0.0,88300.0,0.7311678836347151,2.453488188891088
0.24402390438246918,0.580851063829787,0.29411764705882354,0.06608332909396143,0.28709259182631963,0.0,1.0,0.0,0.0,0.0,136000.0,0.9400462973101269,1.663496722189019
0.20119521912350574,0.6021276595744681,0.6274509803921569,0.051152261280968614,0.28448573123129334,0.0,0.0,0.0,1.0,0.0,228600.0,0.8932931482237445,2.114953935819919
0.6972111553784867,0.06595744680851108,0.29411764705882354,0.11672686574757084,0.13641880801644116,0.0,0.0,0.0,0.0,1.0,185600.0,0.5613342708039899,2.465664339567629
0.1832669322709154,0.5755319148936171,0.7450980392156863,0.08383781858879788,0.2197486931214742,0.0,0.0,0.0,1.0,0.0,263800.0,0.7909969297016304,2.4350567152480345
0.21314741035856596,0.522340425531915,0.7647058823529411,0.045047565752658086,1.0,0.0,0.0,0.0,0.0,1.0,500001.0,1.409157833544314,2.1056830351233953
0.6792828685258963,0.18404255319148968,0.6666666666666666,0.038739380373403874,0.24885173997600032,0.0,1.0,0.0,0.0,0.0,108000.0,0.7407613267840195,2.184174231812142
0.2041832669322708,0.6106382978723403,0.37254901960784315,0.04535280052907361,0.13606019227321,0.0,0.0,0.0,1.0,0.0,139700.0,0.6749502231162826,2.098481757534545
0.406374501992032,0.6127659574468087,0.23529411764705882,0.08371063743195808,0.17759065392201487,0.0,1.0,0.0,0.0,0.0,108300.0,0.816083733149074,2.1335605686863706
0.6145418326693219,0.1436170212765958,0.6078431372549019,0.019636770616065523,0.1537427069971449,1.0,0.0,0.0,0.0,0.0,143800.0,0.5599086276545409,1.3122544572995738
0.617529880478087,0.14468085106382964,0.47058823529411764,0.05206796561021519,0.1272878994772486,1.0,0.0,0.0,0.0,0.0,146100.0,0.5815008152378279,1.7280847097363703
0.6155378486055775,0.16489361702127694,0.47058823529411764,0.1128859948110088,0.5212410863298437,1.0,0.0,0.0,0.0,0.0,477300.0,1.1260640101581125,1.9904152204746088
0.45019920318725093,0.20000000000000015,0.5882352941176471,0.020145495243424735,0.11322602446862803,0.0,0.0,0.0,0.0,1.0,205000.0,0.3762828155032724,2.529004984434275
0.2091633466135454,0.5659574468085103,0.803921568627451,0.044513404893930915,0.1418118370781093,0.0,0.0,0.0,1.0,0.0,371400.0,0.6181990972769199,1.1325675141662748
0.34860557768924333,0.5563829787234044,0.5686274509803921,0.028335961743908022,0.11990869091460807,0.0,1.0,0.0,0.0,0.0,87200.0,0.7392588561851955,2.2849518301608156
0.4601593625498002,0.19787234042553173,0.5490196078431373,0.0448440759017144,0.27155487510517096,0.0,0.0,0.0,0.0,1.0,350000.0,0.9762676524008365,2.246334484459793
0.6962151394422311,0.16489361702127694,0.5882352941176471,0.0656509131607061,0.12812926718252163,0.0,1.0,0.0,0.0,0.0,88600.0,0.7982160083162079,2.339246963379991
0.356573705179283,0.620212765957447,0.27450980392156865,0.1072137152159536,0.12500517234245045,0.0,1.0,0.0,0.0,0.0,128600.0,0.8477118783455276,2.5106864708215335
0.25099601593625476,0.5106382978723406,0.5882352941176471,0.0739685608180292,0.22167970096964182,1.0,0.0,0.0,0.0,0.0,178600.0,0.6675818009963308,1.0661782638666937
0.19920318725099617,0.5755319148936171,0.6078431372549019,0.05049091926540164,0.10588819464559109,0.0,0.0,0.0,1.0,0.0,113600.0,0.6468458921396584,2.1795748591201876
0.6185258964143425,0.13936170212765972,0.6862745098039216,0.044971257058554204,0.3004924070012827,1.0,0.0,0.0,0.0,0.0,203300.0,0.8351434596118827,2.0923102032337875
0.34960159362549736,0.6617021276595747,0.19607843137254902,0.02561428498753625,0.2982786444324906,0.0,1.0,0.0,0.0,0.0,184600.0,0.8826655211747785,2.2633041167821633
0.16135458167330594,0.6265957446808508,0.6666666666666666,0.028335961743908022,0.12982579550626888,1.0,0.0,0.0,0.0,0.0,145000.0,0.6168815455329165,2.4417234709470925
0.5906374501992029,0.17021276595744686,0.5098039215686274,0.0709416492852419,0.3206645425580337,1.0,0.0,0.0,0.0,0.0,365000.0,0.7606455707056552,2.9281623318840517
0.5786852589641427,0.1797872340425536,0.45098039215686275,0.11764257007681742,0.17915614957035078,1.0,0.0,0.0,0.0,0.0,264000.0,0.6518389695399927,2.693427862590706
0.21414342629482003,0.5563829787234044,0.9607843137254902,0.04733682657577453,0.14070150756541286,0.0,0.0,0.0,1.0,0.0,129100.0,0.7588022648116693,1.9661945951871953
0.6653386454183264,0.10851063829787261,0.3333333333333333,0.04090146003968052,0.5123722431414739,1.0,0.0,0.0,0.0,0.0,280300.0,1.2610957344291929,1.7712578306075526
0.7071713147410359,0.071276595744681,0.35294117647058826,0.05496769598616269,0.20690059447455897,1.0,0.0,0.0,0.0,0.0,135800.0,0.801384237409123,1.542340726061286
0.7171314741035851,0.06914893617021332,0.29411764705882354,0.06827084499160604,0.24364491524254836,1.0,0.0,0.0,0.0,0.0,294600.0,0.9605618452530773,1.8399826344351258
0.6035856573705172,0.14042553191489357,0.6078431372549019,0.04308897593732513,0.26765837712583274,1.0,0.0,0.0,0.0,0.0,238700.0,0.8190718611803042,2.1533845925533748
0.625498007968128,0.15531914893617021,0.6862745098039216,0.03522918044462532,0.18879739589798758,1.0,0.0,0.0,0.0,0.0,176800.0,0.8050242510112254,1.573031202059863
0.19920318725099617,0.571276595744681,0.6862745098039216,0.023274151701683878,0.09810209514351527,0.0,0.0,0.0,1.0,0.0,94000.0,0.753661475204276,2.3690953909167813
0.5846613545816728,0.1563829787234048,0.19607843137254902,0.0016787912702853946,0.1465565992193211,1.0,0.0,0.0,0.0,0.0,250000.0,0.7212087297146055,0.7583574130194752
0.2091633466135454,0.5659574468085103,1.0,0.015338047514880195,0.04618556985420891,0.0,0.0,0.0,1.0,0.0,500001.0,0.4205888433442041,1.0854053487429363
0.22111553784860563,0.5478723404255322,0.35294117647058826,0.08928117210154143,0.23470710748817256,0.0,0.0,0.0,1.0,0.0,218000.0,0.8114638547564641,2.2793794564742877
0.312749003984064,0.558510638297872,0.8627450980392157,0.00925878821793763,0.06795768334229874,0.0,1.0,0.0,0.0,0.0,101800.0,0.7188389310408444,2.468555597001456
0.21215139442231049,0.5244680851063827,0.9019607843137255,0.06521849722745078,0.15902539275320343,0.0,0.0,0.0,0.0,1.0,229500.0,0.5374271050302978,1.3666403997070478
0.7041832669322708,0.12446808510638309,0.19607843137254902,0.029378847229994405,0.11495013861877768,1.0,0.0,0.0,0.0,0.0,114600.0,0.8090482544875381,1.9250611253571295
0.22111553784860563,0.5212765957446811,0.7843137254901961,0.08208271862440861,0.42313209472972785,0.0,0.0,0.0,1.0,0.0,500001.0,0.9813377343519278,2.374184486989741
0.22709163346613576,0.5499999999999998,0.49019607843137253,0.08134506791473775,0.34368491469083184,0.0,0.0,0.0,1.0,0.0,295200.0,1.1012344908457354,2.012714364600619
0.45318725099601603,0.45106382978723397,0.8627450980392157,0.033855623950755455,0.3232438173266576,0.0,1.0,0.0,0.0,0.0,153800.0,1.172933552358431,2.3318722882117062
0.28685258964143406,0.5351063829787231,0.2549019607843137,0.04039273541232131,0.2870719024565178,0.0,1.0,0.0,0.0,0.0,294000.0,0.8944700584089296,1.89824138831655
0.6035856573705172,0.15744680851063864,0.4117647058823529,0.08411761713384545,0.017061833629880965,1.0,0.0,0.0,0.0,0.0,168800.0,0.4392657413375204,2.6202958960675127
0.5916334661354584,0.15744680851063864,0.45098039215686275,0.09424123721829374,0.18374229320974883,1.0,0.0,0.0,0.0,0.0,366700.0,0.5098996915488537,3.818237440213002
0.6494023904382471,0.11808510638297859,0.27450980392156865,0.05974970748333927,0.4162494310423304,1.0,0.0,0.0,0.0,0.0,272800.0,0.8810689130952821,3.540878914227817
0.23605577689242951,0.5127659574468082,0.6862745098039216,0.04184260060029506,0.28103750293099405,1.0,0.0,0.0,0.0,0.0,215400.0,0.7861041348930069,1.8283344816646658
0.6802788844621518,0.15319148936170254,0.2549019607843137,0.34481355242407286,0.32937476724458975,0.0,1.0,0.0,0.0,0.0,182900.0,1.0807288578894578,1.6102807569705775
0.16235059760956144,0.6308510638297868,0.43137254901960786,0.058248969832629595,0.38136715355650264,1.0,0.0,0.0,0.0,0.0,289100.0,1.057341863666099,2.1733126704944867
0.21215139442231049,0.5904255319148937,0.7647058823529411,0.06468433636872362,0.16875629301664805,0.0,0.0,0.0,1.0,0.0,111600.0,0.873848770566153,2.2740367460664674
0.1703187250996011,0.9765957446808504,0.6862745098039216,0.08427023452205322,0.094446973145198,0.0,1.0,0.0,0.0,0.0,71200.0,0.8190609219609516,2.4824672164198365
0.5976095617529885,0.14680851063829806,0.49019607843137253,0.08012412880907564,0.17310795713162574,1.0,0.0,0.0,0.0,0.0,191900.0,0.6031774369692564,1.9287708779655333
0.6015936254980077,0.13510638297872365,0.6666666666666666,0.08790761560767157,0.20014206700597234,1.0,0.0,0.0,0.0,0.0,279900.0,0.6967732779530574,2.159682360799039
0.5049800796812747,0.40106382978723415,0.5490196078431373,0.05768937274253447,0.09750899987586378,0.0,1.0,0.0,0.0,0.0,66900.0,0.7246594891869242,2.478465973372469
0.6354581673306774,0.13723404255319208,0.6666666666666666,0.020018314086584933,0.3275885849850347,1.0,0.0,0.0,0.0,0.0,190200.0,1.0157324092437268,1.3616922400831102
0.46414342629482075,0.20000000000000015,0.5686274509803921,0.032227705143205984,0.13865325995503514,1.0,0.0,0.0,0.0,0.0,228100.0,0.6072378126983022,1.7618187828540832
0.6364541832669328,0.11914893617021317,0.29411764705882354,0.1306659205372132,0.44946966248741393,1.0,0.0,0.0,0.0,0.0,382100.0,1.2934119691886357,1.6915672867780878
0.6045816733067727,0.16063829787234088,0.2549019607843137,0.04530192806633769,0.04581316119777658,1.0,0.0,0.0,0.0,0.0,400000.0,0.3426357094594837,1.9888239197874953
0.6035856573705172,0.16382978723404312,0.5294117647058824,0.039578776008546576,0.1018399746210397,1.0,0.0,0.0,0.0,0.0,112500.0,0.39419726831387036,1.774178473910178
0.2519920318725103,0.5595744680851066,0.21568627450980393,0.11967746858625426,0.5393718707328174,0.0,1.0,0.0,0.0,0.0,485400.0,1.1720389172793655,1.7438738109349288
0.7221115537848611,0.013829787234042818,0.9019607843137255,0.0194587169964898,0.10452959269527318,0.0,0.0,0.0,0.0,1.0,90300.0,0.5622958400241268,1.952679053596635
0.4611553784860557,0.4468085106382979,0.5098039215686274,0.04286004985501348,0.23803119956966112,0.0,1.0,0.0,0.0,0.0,86900.0,0.9828831361768927,2.2764549254806075
0.6394422310756964,0.14787234042553188,0.5294117647058824,0.0930457343439996,0.2568999048288989,1.0,0.0,0.0,0.0,0.0,224700.0,0.8350789862294338,2.1182956884481077
0.3745019920318719,0.6361702127659575,0.27450980392156865,0.010835834562751183,0.2146591081502324,0.0,1.0,0.0,0.0,0.0,100000.0,0.8119316037484724,2.0607072809751283
0.5906374501992029,0.17659574468085135,0.5490196078431373,0.07343439995930202,0.32128522365208756,1.0,0.0,0.0,0.0,0.0,237400.0,0.873083530143436,1.9366014408667314
0.24103585657370413,0.5053191489361699,0.2549019607843137,0.15951060690848043,0.2458862636377429,1.0,0.0,0.0,0.0,0.0,234200.0,0.5903999718082986,3.162745849626991
0.6354581673306774,0.16276595744680852,0.13725490196078433,0.05140662359464822,0.1779768554916484,0.0,1.0,0.0,0.0,0.0,142400.0,0.6915747023881276,1.4717727994903447
0.23904382470119456,0.5085106382978721,0.5882352941176471,0.047311390344406574,0.12791547702790304,1.0,0.0,0.0,0.0,0.0,275900.0,0.657057326248612,3.199036720652608
0.7440239043824706,0.027659574468085635,0.6666666666666666,0.07427379559444473,0.2552723410711576,1.0,0.0,0.0,0.0,0.0,143200.0,0.8531556841543705,1.867033547424825
0.620517928286852,0.16489361702127694,0.9411764705882353,0.05216971053568703,0.24521730734748487,1.0,0.0,0.0,0.0,0.0,282600.0,0.7836401274871031,2.2029012871686775
0.2529880478087643,0.5042553191489361,0.27450980392156865,0.15137101287073307,0.3993600088274645,1.0,0.0,0.0,0.0,0.0,253100.0,0.9415393889372624,1.5238128807384532
0.20816733067728993,0.558510638297872,0.37254901960784315,0.06020755964796256,0.08227472724514145,0.0,0.0,0.0,1.0,0.0,115000.0,0.49868575112014235,2.391559061367195
0.190239043824701,0.5542553191489359,1.0,0.07511319122958743,0.25670680404408214,0.0,0.0,0.0,1.0,0.0,361600.0,0.7097205341399727,3.4165927232795092
0.5916334661354584,0.16382978723404312,0.7058823529411765,0.06893218700717302,1.0,1.0,0.0,0.0,0.0,0.0,500001.0,1.4757442294824683,2.1110602401084124
0.16434262948207098,0.6861702127659574,0.3333333333333333,0.020018314086584933,0.12500517234245045,0.0,1.0,0.0,0.0,0.0,162500.0,0.8775375236323354,1.8595787470244594
0.625498007968128,0.15212765957446797,0.6078431372549019,0.0838886910515338,0.18685259513661878,1.0,0.0,0.0,0.0,0.0,167800.0,0.7581749300646338,1.9923922560465748
0.6085657370517933,0.15319148936170254,0.5294117647058824,0.00778348679859592,0.13177749272423828,1.0,0.0,0.0,0.0,0.0,96400.0,0.5699635105699103,1.0193678272612658
0.34362549800796727,0.5436170212765954,0.35294117647058826,0.08574553594139492,0.170921780389236,0.0,1.0,0.0,0.0,0.0,82500.0,0.8271620263568097,1.6030321978099618
0.356573705179283,0.5180851063829789,0.5098039215686274,0.023986366179986774,0.12643963531537497,0.0,1.0,0.0,0.0,0.0,72800.0,0.6931306890754922,1.5911299156305134
0.5079681274900397,0.34361702127659594,0.6666666666666666,0.04886300045785216,0.12401208259196424,0.0,1.0,0.0,0.0,0.0,69900.0,0.8178524024685697,1.7713387543022991
0.2300796812748994,0.5127659574468082,0.43137254901960786,0.13046243068626953,0.3263403263403264,1.0,0.0,0.0,0.0,0.0,430100.0,0.9238460476289241,2.154005676350528
0.20717131474103584,0.5308510638297871,0.29411764705882354,0.09937935595462176,0.47340726334809174,0.0,0.0,0.0,1.0,0.0,419700.0,1.1354620031411038,1.8651881701094684
0.2529880478087643,0.6276595744680853,0.45098039215686275,0.04947347001068322,0.2211141915283927,0.0,1.0,0.0,0.0,0.0,128500.0,0.9376677669083607,1.7390301293140666
0.20816733067728993,0.593617021276596,0.5294117647058824,0.07798748537416696,0.07840581509220562,0.0,0.0,0.0,1.0,0.0,91200.0,0.63694721894947,3.010621910332954
0.22808764940238982,0.5106382978723406,0.5686274509803921,0.051737294602431705,0.569516282534034,1.0,0.0,0.0,0.0,0.0,500001.0,1.1378673256589416,2.073009902036789
